Time,HipLeft_x,HipLeft_y,HipLeft_z,KneeLeft_x,KneeLeft_y,KneeLeft_z,AnkleLeft_x,AnkleLeft_y,AnkleLeft_z,HipRight_x,HipRight_y,HipRight_z,KneeRight_x,KneeRight_y,KneeRight_z,AnkleRight_x,AnkleRight_y,AnkleRight_z,Floor_x,Floor_y,Floor_z,Floor_w,HipRight_floor_distance
5.315875,-0.212488085,-0.0552323,2.28227568,-0.24376376,-0.454126537,2.01457429,-0.300468981,-0.7713539,2.17747259,-0.04102885,-0.0304487161,2.3163054,0.01866396,-0.402972728,2.01288414,0.08388397,-0.7200489,2.17438626,-0.0131965391,0.9998875,0.00712427543,0.95190686,0.9385050449886634
5.34992552,-0.228456125,-0.123945996,2.28303885,-0.241240412,-0.475531727,1.99596858,-0.301608533,-0.789495945,2.16305017,-0.0579266474,-0.091848135,2.31977534,0.0441587754,-0.478600383,2.05201578,0.09275317,-0.816298366,2.17554832,-0.0131965391,0.9998875,0.00712427543,0.95190686,0.8773602442259565
5.382472,-0.191744477,-0.2327843,2.26707339,-0.252457649,-0.5633109,2.05656362,-0.32517156,-0.8841396,2.20510554,-0.03545226,-0.2183732,2.29333639,0.06448449,-0.505582154,2.01821971,0.1005961,-0.846451461,2.13716626,-0.0131965391,0.9998875,0.00712427543,0.95190686,0.7503644655061475
5.416531,-0.165407047,-0.219863892,2.26605368,-0.192923784,-0.5357389,2.06661081,-0.340778172,-0.849955738,2.172347,-0.0213583037,-0.209095418,2.28797865,0.06470504,-0.5069796,2.01951027,0.100341745,-0.848740041,2.1362803,-0.0131965391,0.9998875,0.00712427543,0.95190686,0.759417042672332
5.449585,-0.17846626,-0.2264455,2.23707652,-0.2181496,-0.462771863,1.93000591,-0.289937645,-0.748370469,2.135459,-0.0381311,-0.217890888,2.2624886,0.03706075,-0.347848,1.92308581,0.09202716,-0.784422755,2.10926414,-0.0131965391,0.9998875,0.00712427543,0.95190686,0.7506623065229032
5.482145,-0.192604125,-0.194301054,2.2416954,-0.214718848,-0.377063036,1.92149353,-0.283859581,-0.737640858,2.124245,-0.05201954,-0.180356115,2.27281928,0.0325231068,-0.3398047,1.94971406,0.109622039,-0.8074274,2.09267235,-0.0131965391,0.9998875,0.00712427543,0.95190686,0.7884497363878573
5.517215,-0.17901662,-0.127832457,2.26088428,-0.2102735,-0.3448981,1.95264137,-0.2840026,-0.7363432,2.12409854,-0.0351762734,-0.1101144,2.285602,0.0321905762,-0.2841079,1.96594822,0.100232475,-0.76121825,2.08484054,-0.0131965391,0.9998875,0.00712427543,0.95190686,0.8585523469099341
5.549277,-0.174262732,-0.0946312845,2.25314617,-0.211173087,-0.3035463,1.951836,-0.2863862,-0.7325309,2.123284,-0.0320917219,-0.06920836,2.27697015,0.0364062078,-0.26097855,1.96860075,0.08707106,-0.7429511,2.07841229,-0.0131965391,0.9998875,0.00712427543,0.95190686,0.8993515856003985
5.581824,-0.168812081,-0.0319940671,2.24506617,-0.20994395,-0.281650364,1.98042941,-0.286317229,-0.672287762,2.09618926,-0.0309143439,-0.007853706,2.27082276,0.0484657623,-0.237881511,1.96630347,0.07564967,-0.725659966,2.06116557,-0.0131965391,0.9998875,0.00712427543,0.95190686,0.960640006743176
5.616886,-0.159453154,0.03543258,2.25007439,-0.211265057,-0.220148236,1.99316669,-0.306184351,-0.7058721,2.054049,-0.0240378678,0.0638725,2.278885,0.07394161,-0.187901631,1.965448,0.052987434,-0.6806848,2.04021239,-0.0131965391,0.9998875,0.00712427543,0.95190686,1.0323248384668462
