Time,HipLeft_x,HipLeft_y,HipLeft_z,KneeLeft_x,KneeLeft_y,KneeLeft_z,FootLeft_x,FootLeft_y,FootLeft_z,HipRight_x,HipRight_y,HipRight_z,KneeRight_x,KneeRight_y,KneeRight_z,FootRight_x,FootRight_y,FootRight_z,Floor_x,Floor_y,Floor_z,Floor_w,HipRight_floor_distance
6.94296646,-0.144186914,-0.227403864,2.29740214,-0.211544663,-0.637801,2.05014348,-0.2644975,-0.861633956,2.167593,0.0241468586,-0.218741715,2.30946231,0.08016794,-0.5604844,2.02837372,0.09479454,-0.8422817,2.07237,-0.009356809,0.99993664,0.006259956,0.950171053,0.7456743845688831
6.976519,-0.1568521,-0.102061428,2.32553124,-0.191529155,-0.526474237,2.09460235,-0.256839931,-0.8341717,2.1260674,0.0246176776,-0.07232864,2.33398724,0.08459806,-0.444985271,2.01952863,0.08655571,-0.8252934,2.04946852,-0.009356809,0.99993664,0.006259956,0.950171053,0.8922273009214151
7.010103,-0.122817546,-0.0259952974,2.33707881,-0.162416711,-0.4429783,2.08888435,-0.232300162,-0.8168005,2.069156,0.046602767,-0.0267698858,2.334911,0.0827804953,-0.415836066,2.03835773,0.0918889642,-0.8081702,2.07314968,-0.009356809,0.99993664,0.006259956,0.950171053,0.9375832404585024
7.042652,-0.131451011,-0.03336906,2.34134364,-0.165575638,-0.448375821,2.088826,-0.229765892,-0.8178482,2.07277727,0.0393074639,-0.03440636,2.34095168,0.07682422,-0.421661079,2.04229379,0.136672422,-0.7918447,2.06414056,-0.009356809,0.99993664,0.006259956,0.950171053,0.9300533253330533
7.076207,-0.169235274,-0.08457237,2.3431263,-0.180334613,-0.491131723,2.07417,-0.2239402,-0.8329848,2.054885,-0.007063678,-0.0708571747,2.37156367,0.0568163358,-0.344581366,1.96545684,0.142892271,-0.8036252,2.04662,-0.009356809,0.99993664,0.006259956,0.950171053,0.8942303361600511
7.109787,-0.206108764,-0.0373296253,2.34173656,-0.179723367,-0.4033989,2.01329041,-0.22370325,-0.7942953,2.07693434,-0.0396268554,-0.026248524,2.36749673,0.0491568819,-0.3454592,1.99973023,0.140235335,-0.8025658,2.04813123,-0.009356809,0.99993664,0.006259956,0.950171053,0.9391153885519452
7.14233351,-0.211449876,-0.0143666146,2.34219551,-0.168795079,-0.3624708,1.99422252,-0.22098054,-0.796902239,2.05515122,-0.0462014265,-0.00279529858,2.36591363,0.0455054045,-0.3331857,2.00952148,0.138676256,-0.802629352,2.04752374,-0.009356809,0.99993664,0.006259956,0.950171053,0.9626187345992189
7.175908,-0.213256016,0.037544284,2.34206486,-0.1740172,-0.3310401,2.01682115,-0.2200979,-0.838628054,2.02856255,-0.0553783029,0.06139413,2.36549664,0.04022285,-0.294977129,2.037893,0.136685848,-0.8028487,2.047636,-0.009356809,0.99993664,0.006259956,0.950171053,1.0268873514048262
7.21047735,-0.233674526,0.109775588,2.33469653,-0.186839089,-0.285521716,2.04621959,-0.246515512,-0.8470711,2.01186633,-0.08242416,0.142090559,2.36536217,0.0501380339,-0.214845911,2.05160069,0.122559726,-0.8051916,2.03944159,-0.009356809,0.99993664,0.006259956,0.950171053,1.1078308877745184
7.243025,-0.240450889,0.167240769,2.32650638,-0.180113137,-0.241051659,2.060743,-0.269057482,-0.8277585,2.01932168,-0.09510223,0.20153062,2.36080384,0.0585819222,-0.14974615,2.04964948,0.1168483,-0.8027223,1.99517,-0.009356809,0.99993664,0.006259956,0.950171053,1.1673572733633086
7.275576,-0.229129761,0.221637681,2.32836866,-0.157801628,-0.172993645,2.074322,-0.2625549,-0.7592396,2.01878738,-0.08765675,0.249409989,2.36474681,0.08040958,-0.07702641,2.03243,0.0826616958,-0.707532644,1.981592,-0.009356809,0.99993664,0.006259956,0.950171053,1.2151886251101718
7.310142,-0.110008433,0.169479266,2.30285,-0.205856457,-0.272208482,2.130981,-0.2987087,-0.9004991,1.98001289,0.0165618751,0.198089316,2.319216,0.150195062,-0.0273184478,1.9387449,0.06866455,-0.58203125,1.96191406,-0.009356809,0.99993664,0.006259956,0.950171053,1.1626110297019074
7.342693,-0.2249945,0.317549348,2.33953834,-0.24105756,-0.1392244,2.177561,-0.331906974,-0.8951619,1.97393131,-0.0593731031,0.3334913,2.367951,0.116674006,0.06548399,1.98734725,0.0470271781,-0.434106648,1.96140528,-0.009356809,0.99993664,0.006259956,0.950171053,1.2990200212472134
7.37524462,-0.226079732,0.40016073,2.33515286,-0.24135673,-0.0582625,2.17466116,-0.348388672,-0.84765625,1.99121094,-0.059829317,0.4042224,2.36324859,0.100405969,0.114187934,1.99192238,-0.08097173,-0.451071,2.04086852,-0.009356809,0.99993664,0.006259956,0.950171053,1.3697214708111658
7.409823,-0.202886134,0.494948417,2.33992839,-0.213005871,0.0364059955,2.17470527,-0.3860104,-0.3956305,2.17740035,-0.0326093473,0.5130422,2.36618757,0.125487432,0.204535753,2.00935221,-0.06795732,-0.372971535,2.02332377,-0.009356809,0.99993664,0.006259956,0.950171053,1.4782980806799504
