Time,HipLeft_x,HipLeft_y,HipLeft_z,KneeLeft_x,KneeLeft_y,KneeLeft_z,FootLeft_x,FootLeft_y,FootLeft_z,HipRight_x,HipRight_y,HipRight_z,KneeRight_x,KneeRight_y,KneeRight_z,FootRight_x,FootRight_y,FootRight_z,Floor_x,Floor_y,Floor_z,Floor_w,HipRight_floor_distance
7.38608837,-0.14045009,-0.172576919,2.24652338,-0.213200986,-0.5052369,1.97770333,-0.1457302,-0.8521443,2.02279472,0.0196846332,-0.151348084,2.25128961,0.06773474,-0.486079037,1.97805417,0.0692685544,-0.8727073,1.98964489,-0.005099727,0.999971032,0.00565923145,0.948713839,0.8100102818824788
7.429681,-0.161619186,-0.0821513459,2.2777524,-0.2026251,-0.4633442,2.00677037,-0.135551155,-0.855754137,2.019792,0.0149228051,-0.06946936,2.28496432,0.0677528158,-0.4712647,1.99647248,0.1920166,-0.8671875,1.97460938,-0.005099727,0.999971032,0.00565923145,0.948713839,0.8921014869591578
7.452728,-0.159237117,-0.08300391,2.28364468,-0.177925557,-0.395323277,1.97841549,-0.132050022,-0.858706057,2.01796722,0.0140894111,-0.0688016862,2.28755522,0.07175792,-0.478270531,1.97885513,0.160561472,-0.8660189,1.97928381,-0.005099727,0.999971032,0.00565923145,0.948713839,0.8927880539686608
7.486283,-0.1351777,-0.124554016,2.2958498,-0.192323327,-0.472366065,2.00216079,-0.131339252,-0.8594977,2.01752186,0.0277963448,-0.114936508,2.28475237,0.07194218,-0.455683827,1.95533442,0.160678163,-0.8657757,1.97937322,-0.005099727,0.999971032,0.00565923145,0.948713839,0.8465688072922498
7.52087164,-0.121176451,-0.167805865,2.26984549,-0.177731276,-0.445212841,1.935221,-0.17980957,-0.8676758,2.0078125,0.03286047,-0.15311864,2.26996326,0.0772380456,-0.4718031,1.97613871,0.09598954,-0.871396244,1.98359513,-0.005099727,0.999971032,0.00565923145,0.948713839,0.8082782625943309
7.55242634,-0.17349185,-0.008276773,2.29365754,-0.170166031,-0.409625918,1.9730711,-0.179874435,-0.867329836,2.00798559,0.00138057384,-0.0012211008,2.29484248,0.0583030544,-0.3664906,1.96568155,0.159667969,-0.873535156,1.984375,-0.005099727,0.999971032,0.00565923145,0.948713839,0.9604727302368766
7.585994,-0.142021462,-0.09542039,2.26563787,-0.170677438,-0.414770156,1.96972167,-0.179906279,-0.8670988,2.00782585,0.00352620054,-0.0652406141,2.275909,0.0590014942,-0.3692816,1.96593714,0.118953526,-0.876829445,1.98442709,-0.005099727,0.999971032,0.00565923145,0.948713839,0.8963369835715335
7.620585,-0.123375118,-0.0925269648,2.22475886,-0.196257249,-0.5208557,2.019502,-0.217362434,-0.87972337,1.97589588,0.0142586334,-0.0590970442,2.2592206,0.06712631,-0.393460065,1.98559415,0.08508301,-0.8510742,1.95605469,-0.005099727,0.999971032,0.00565923145,0.948713839,0.9023311992122591
7.6531477,-0.1230081,-0.106292561,2.12822247,-0.20314987,-0.51355654,2.03485322,-0.256882846,-0.8872041,1.9784615,0.0113495551,-0.07117101,2.16073656,0.09583853,-0.40961808,1.90186608,0.0759317949,-0.8174622,1.92842829,-0.005099727,0.999971032,0.00565923145,0.948713839,0.8897150753237767
7.68621063,-0.1884919,0.19219166,2.27575612,-0.2038543,-0.35022378,2.08867526,-0.2992366,-0.883488238,1.99060929,-0.03149295,0.217863828,2.29828382,0.0916422755,-0.2413981,1.96271157,0.145385742,-0.7836914,1.93945313,-0.005099727,0.999971032,0.00565923145,0.948713839,1.1797384230725865
7.72029924,-0.172447413,0.278116882,2.27633119,-0.215667456,-0.273812324,2.131509,-0.320620954,-0.8372756,2.00722766,-0.0149270063,0.309485584,2.29979348,0.0979819745,-0.135495916,1.93993652,0.07491415,-0.6670855,1.94020438,-0.005099727,0.999971032,0.00565923145,0.948713839,1.2712815821692054
7.753859,-0.171678677,0.342638582,2.27763343,-0.15537709,-0.09291425,2.12061644,-0.248938248,-0.6383767,2.00589085,-0.0122598093,0.364832073,2.30184746,0.143328041,-0.0260996185,1.89510119,0.03644108,-0.4958735,1.95513046,-0.005099727,0.999971032,0.00565923145,0.948713839,1.3266244871255357
7.786932,-0.175056964,0.382036,2.284832,-0.154600188,-0.07067533,2.078957,-0.257794172,-0.6184484,2.0051403,-0.0128229847,0.387709856,2.30702686,0.157579646,0.0779152438,1.838937,0.00572240539,-0.422515959,1.96793365,-0.005099727,0.999971032,0.00565923145,0.948713839,1.3495337897325856
7.820033,-0.17775169,0.395187825,2.285775,-0.160418674,-0.074962,2.021975,-0.2782156,-0.6176547,1.97779548,-0.0135440836,0.4082946,2.31131983,0.0568794645,-0.0785476,1.99953842,-0.0120964386,-0.417327225,1.94537294,-0.005099727,0.999971032,0.00565923145,0.948713839,1.3701459087322507
7.85360241,-0.164015383,0.484949946,2.30238438,-0.194356784,-0.0296333432,2.034058,-0.316055924,-0.5909282,2.0197835,0.00467038853,0.496525764,2.323015,0.0605935119,-0.0232089143,2.07040429,-0.0848999,-0.493652344,2.01757813,-0.005099727,0.999971032,0.00565923145,0.948713839,1.4583478093264377
7.886159,-0.141135439,0.482649684,2.30634785,-0.1967417,-0.0240489114,2.026508,-0.308780074,-0.574745,2.01813841,0.0250421353,0.491324,2.32140446,0.09212439,-0.00702939043,2.02804613,0.06743833,-0.42334044,1.9581337,-0.005099727,0.999971032,0.00565923145,0.948713839,1.4530331915084322
7.9212513,-0.101296686,0.5007655,2.316126,-0.174738035,0.00156057032,2.02610087,-0.2754965,-0.557514131,2.0127,0.05371142,0.499948531,2.32028031,0.09276825,-0.019052282,2.06249523,0.07522967,-0.462554872,2.00501871,-0.005099727,0.999971032,0.00565923145,0.948713839,1.4615049049035684
7.95381832,-0.1118357,0.495106637,2.319555,-0.1714912,0.00305165863,2.01343536,-0.1974488,-0.571536243,1.97799027,0.051679235,0.485874563,2.324618,0.09893625,-0.0367873535,2.077182,0.0430970043,-0.609010339,2.01222372,-0.005099727,0.999971032,0.00565923145,0.948713839,1.4474662568732541
7.98688555,-0.100799248,0.410396248,2.326074,-0.148856565,-0.037376415,1.95432127,-0.21038276,-0.608715057,1.89496827,0.05581972,0.387239963,2.31549239,0.110148132,-0.140301943,2.08527756,0.07483724,-0.695412457,2.05099177,-0.005099727,0.999971032,0.00565923145,0.948713839,1.3487617597217494
8.02098751,-0.11765641,0.328285962,2.28382134,-0.145056874,-0.136651814,1.93313241,-0.207826465,-0.7147114,1.8961035,0.0447429828,0.3006293,2.297074,0.09991737,-0.241183817,2.11321545,0.08161413,-0.7980127,2.10956216,-0.005099727,0.999971032,0.00565923145,0.948713839,1.2621058643507863
8.053545,-0.136262327,0.218404815,2.24947047,-0.114318736,-0.07003314,1.91692841,-0.16903457,-0.616908431,1.83201766,0.0281246528,0.185743779,2.25818253,0.08053323,-0.210809767,2.073637,0.09041512,-0.7513766,2.03176069,-0.005099727,0.999971032,0.00565923145,0.948713839,1.1470883301613866
8.08661652,-0.118728757,0.162442684,2.20958924,-0.12909247,-0.347681135,1.936739,-0.186539918,-0.8658595,1.91098857,0.04149113,0.140847191,2.23319364,0.0756480545,-0.4107787,2.092507,0.09940528,-0.89057523,2.0654006,-0.005099727,0.999971032,0.00565923145,0.948713839,1.1019834616605686
8.120711,-0.122335441,0.0950069949,2.20272732,-0.123024575,-0.3778105,1.92791247,-0.22490263,-0.883227766,1.890722,0.0364308357,0.07347326,2.23306084,0.0832175538,-0.356343448,2.053657,0.0302124023,-0.8964844,2.06835938,-0.005099727,0.999971032,0.00565923145,0.948713839,1.0346365402542999
8.153279,-0.113227554,0.00102384109,2.11034417,-0.118984811,-0.439174622,1.90075576,-0.175858,-0.901415169,1.92821813,0.03992864,-0.0187085923,2.14329457,0.09750496,-0.4203493,2.02393532,0.115171745,-0.9431525,2.05065846,-0.005099727,0.999971032,0.00565923145,0.948713839,0.9419315169196575
8.186355,-0.115236685,-0.0249071363,2.10622358,-0.119138956,-0.440255284,1.89737,-0.175746933,-0.8916609,1.912316,0.03783163,-0.05591406,2.14335966,0.109518506,-0.452762425,2.01543951,0.115282923,-0.924125552,2.06447244,-0.005099727,0.999971032,0.00565923145,0.948713839,0.9047381913657742
