Time,HipLeft_x,HipLeft_y,HipLeft_z,KneeLeft_x,KneeLeft_y,KneeLeft_z,FootLeft_x,FootLeft_y,FootLeft_z,HipRight_x,HipRight_y,HipRight_z,KneeRight_x,KneeRight_y,KneeRight_z,FootRight_x,FootRight_y,FootRight_z,Floor_x,Floor_y,Floor_z,Floor_w,HipRight_floor_distance
5.73745871,-0.330540776,-0.179463521,2.323363,-0.330172747,-0.5257789,2.024993,-0.3194207,-0.8519122,2.045224,-0.142403513,-0.154740214,2.34839487,-0.01773688,-0.497025579,2.06404734,0.00145941973,-0.868193,2.0429337,-0.00640165,0.9999795,-0.000190254781,0.9629589,0.8086866750986983
5.77253246,-0.332652062,-0.0348568,2.37367415,-0.319028765,-0.39713788,2.05308962,-0.339503855,-0.812729359,2.08429384,-0.143113256,-0.0109568173,2.377112,-0.03919103,-0.3991657,2.112735,0.00673603173,-0.831858754,2.080893,-0.00640165,0.9999795,-0.000190254781,0.9629589,0.9524662029187488
5.806089,-0.326186448,-0.03354521,2.37033343,-0.3177756,-0.3962596,2.050114,-0.338360459,-0.8147052,2.07951021,-0.133201078,-0.0223566331,2.37436652,-0.0445769764,-0.305182278,1.98641324,0.0009996886,-0.865001142,2.035818,-0.00640165,0.9999795,-0.000190254781,0.9629589,0.9410036889630469
5.83866262,-0.310985178,-0.218265414,2.32370543,-0.3179079,-0.471852422,1.9905833,-0.3182543,-0.856547534,2.03534579,-0.139032,-0.207949713,2.33225083,-0.05715937,-0.3372528,1.95117331,0.00300601334,-0.850339532,2.03700066,-0.00640165,0.9999795,-0.000190254781,0.9629589,0.7554597556001449
5.874763,-0.314925879,-0.201575562,2.31964064,-0.324782223,-0.5024821,1.978076,-0.335752547,-0.8553243,2.0329082,-0.150833935,-0.188561276,2.33194733,-0.06567856,-0.328856826,1.97006381,0.08050114,-0.841917932,2.039731,-0.00640165,0.9999795,-0.000190254781,0.9629589,0.774923404564064
5.905313,-0.3145171,-0.186754659,2.30981636,-0.295131922,-0.362461984,1.93786609,-0.339733183,-0.8556464,2.03187084,-0.154570863,-0.169237539,2.32558346,-0.06804309,-0.325826943,1.97197044,0.0866222,-0.8403056,2.039543,-0.00640165,0.9999795,-0.000190254781,0.9629589,0.7942718785176603
5.938432,-0.276706547,-0.154175311,2.29072547,-0.303474158,-0.362522334,1.97092986,-0.342115164,-0.857445836,2.0288415,-0.122698583,-0.12076968,2.31513977,-0.06879846,-0.278536558,1.98342311,0.09069379,-0.8513339,2.027375,-0.00640165,0.9999795,-0.000190254781,0.9629589,0.8425366952791371
5.97250271,-0.283923924,-0.0892526358,2.30039573,-0.293203026,-0.3132498,1.99867964,-0.3499547,-0.849719048,2.032649,-0.130829617,-0.05748726,2.32209635,-0.0597373061,-0.227205008,1.999997,0.07166118,-0.8178425,2.03427935,-0.00640165,0.9999795,-0.000190254781,0.9629589,0.9058685459389799
6.005058,-0.263637722,-0.0160655566,2.30284142,-0.293472439,-0.33026135,2.003214,-0.3530481,-0.799594641,2.04173923,-0.1179547,0.0230945051,2.32532287,-0.0379743762,-0.209049076,2.000693,0.06525927,-0.7998643,2.0264442,-0.00640165,0.9999795,-0.000190254781,0.9629589,0.9863656238255232
6.03762054,-0.2872795,0.0456178077,2.28608036,-0.286185563,-0.300081,2.01890969,-0.366992623,-0.7724543,2.03632426,-0.142855868,0.0681861043,2.30381632,-0.007724971,-0.212624565,2.01055241,0.07984286,-0.7782237,2.00820255,-0.00640165,0.9999795,-0.000190254781,0.9629589,1.031619798532426
6.07268763,-0.26614055,0.08913109,2.26999521,-0.311581939,-0.347740144,2.08651733,-0.424356937,-0.80149287,2.05738163,-0.126661941,0.104165331,2.28577733,0.01844122,-0.112572715,2.01040554,0.0357055664,-0.6977539,1.98339844,-0.00640165,0.9999795,-0.000190254781,0.9629589,1.0674980514913532
6.105231,-0.254987776,0.0981495455,2.15147448,-0.317347854,-0.3596448,2.0804553,-0.414362639,-0.8336806,2.03595424,-0.127698645,0.103072591,2.18612528,0.03730867,-0.159721643,1.99987674,0.014301654,-0.6476262,1.91948736,-0.00640165,0.9999795,-0.000190254781,0.9629589,1.066430929797099
6.13829756,-0.34222132,0.431577235,2.3139236,-0.344521344,-0.02859035,2.19038415,-0.4133125,-0.501926541,2.12429047,-0.166203916,0.446802348,2.35141778,0.0174696185,0.1350173,2.02341247,-0.0325568169,-0.451507419,1.99219954,-0.00640165,0.9999795,-0.000190254781,0.9629589,1.4103686868660865
6.172366,-0.3434745,0.474179745,2.31182051,-0.336287141,0.0145810489,2.18234348,-0.406933039,-0.457319617,2.13782287,-0.1651489,0.4765308,2.34963655,0.0128276395,0.150156751,2.03335571,-0.03881794,-0.415821552,1.96974349,-0.00640165,0.9999795,-0.000190254781,0.9629589,1.440090114213541
6.20592928,-0.3382702,0.490329355,2.31396127,-0.2984961,0.0583699048,2.10101652,-0.41727075,-0.6122337,2.0725832,-0.160396978,0.495982736,2.35069728,0.0132658659,0.16371493,2.038288,-0.0639436245,-0.327576458,1.99663019,-0.00640165,0.9999795,-0.000190254781,0.9629589,1.4595110293261657
6.237978,-0.326783955,0.536675155,2.30195355,-0.2956167,0.0970883444,2.1045146,-0.3752762,-0.347341955,2.161467,-0.148614973,0.5498526,2.3390677,0.0283853244,0.215815157,2.030105,-0.0145340674,-0.352272958,1.99907351,-0.00640165,0.9999795,-0.000190254781,0.9629589,1.5133065768276788
6.272044,-0.3271454,0.53656,2.30209637,-0.2989809,0.09777488,2.102161,-0.33813864,-0.3490134,2.13912487,-0.150099277,0.5451677,2.3413868,0.016158428,0.193739623,2.04701829,-0.0154657187,-0.3451019,2.05110049,-0.00640165,0.9999795,-0.000190254781,0.9629589,1.5086308336844416
6.30559969,-0.3176002,0.5130827,2.308989,-0.258640647,0.0899379849,2.0803895,-0.275915861,-0.380011737,2.08842969,-0.135801926,0.498625934,2.35129,0.0269571263,0.159508958,2.04038525,-0.0149113378,-0.353883415,2.0524385,-0.00640165,0.9999795,-0.000190254781,0.9629589,1.46199661143611
6.33768225,-0.300282061,0.4893823,2.326844,-0.248932645,0.0729361251,2.08367634,-0.251464844,-0.558105469,2.00195313,-0.133907735,0.497873545,2.35097528,0.0268279873,0.1673202,2.02931237,0.000618319958,-0.35280332,2.03430748,-0.00640165,0.9999795,-0.000190254781,0.9629589,1.4612321717960346
6.37274361,-0.338353932,0.504172862,2.287435,-0.247705653,0.06700465,2.10520339,-0.2685547,-0.645751953,2.03125,-0.1574386,0.517352343,2.33601928,0.0214407034,0.1791795,2.033288,0.00322590536,-0.3577296,2.02820468,-0.00640165,0.9999795,-0.000190254781,0.9629589,1.4808640521189742
