Time,HipLeft_x,HipLeft_y,HipLeft_z,KneeLeft_x,KneeLeft_y,KneeLeft_z,FootLeft_x,FootLeft_y,FootLeft_z,HipRight_x,HipRight_y,HipRight_z,KneeRight_x,KneeRight_y,KneeRight_z,FootRight_x,FootRight_y,FootRight_z,Floor_x,Floor_y,Floor_z,Floor_w,HipRight_floor_distance
7.216735,-0.196723416,-0.148357928,2.24354434,-0.180028483,-0.500517368,1.94559228,-0.249287337,-0.8163717,2.01996064,-0.0262855887,-0.131139815,2.28745246,0.0322997943,-0.45877406,1.9418844,0.0543893,-0.817772746,2.02962446,-0.0107871387,0.9999018,0.008954265,0.9458574,0.8354964016985852
7.25078535,-0.18918854,-0.189000472,2.23638535,-0.176055327,-0.519053757,1.931906,-0.2479777,-0.818601,2.019863,-0.02385468,-0.150280729,2.28362942,0.0530549,-0.5104262,2.01952124,0.054423295,-0.819582343,2.029184,-0.0107871387,0.9999018,0.008954265,0.9458574,0.8162969137220378
7.28333235,-0.168028891,-0.328338563,2.171734,-0.1712816,-0.577149153,1.91321,-0.247880414,-0.8188224,2.01983976,-0.00349337212,-0.3069596,2.206628,0.06410282,-0.560628,1.96375608,0.0536114872,-0.8242237,2.02800179,-0.0107871387,0.9999018,0.008954265,0.9458574,0.6587243091010934
7.31639528,-0.139073268,-0.238678187,2.26132083,-0.119047992,-0.5206599,2.04568887,-0.248012841,-0.9617809,1.93923819,0.008884184,-0.230686277,2.26575971,0.0675797462,-0.5686192,1.99766219,0.08297002,-0.8136232,2.0795002,-0.0107871387,0.9999018,0.008954265,0.9458574,0.7353860988645458
7.34946966,-0.150215879,-0.221317977,2.272317,-0.186088935,-0.515715837,2.081259,-0.265663117,-0.970489442,1.94847822,-0.00252623879,-0.216359988,2.280954,0.0781150162,-0.5445437,2.05843663,0.0809254348,-0.813321769,2.0601933,-0.0107871387,0.9999018,0.008954265,0.9458574,0.749970119435256
7.384025,-0.144422114,-0.168800786,2.289842,-0.209438592,-0.452437341,1.93158638,-0.232375145,-0.8427278,2.0136323,0.000673107,-0.162161067,2.28841162,0.0166015849,-0.344462574,1.9509207,0.131831035,-0.819581151,2.02699065,-0.0107871387,0.9999018,0.008954265,0.9458574,0.8041959797297508
7.41709661,-0.1538989,-0.162579954,2.27977133,-0.160632119,-0.317060769,1.92057967,-0.23489365,-0.8232247,2.020355,-0.008961622,-0.153339356,2.28540421,0.0160215665,-0.345619917,1.95076013,0.08275407,-0.806302965,2.02825284,-0.0107871387,0.9999018,0.008954265,0.9458574,0.8130938257784944
7.452159,-0.152149662,-0.167785257,2.23736238,-0.18767707,-0.35804224,1.92792428,-0.238091588,-0.822669148,2.020041,-0.01006907,-0.155304074,2.250787,0.0169705916,-0.3486867,1.94212914,0.0820289254,-0.808812,2.02905869,-0.0107871387,0.9999018,0.008954265,0.9458574,0.8108312754077517
7.4827075,-0.149386168,-0.0745099038,2.263858,-0.18878746,-0.3464038,1.94997787,-0.264217049,-0.8382743,2.01385117,-0.0105201853,-0.0533775836,2.27716684,0.036455024,-0.267678678,1.96194315,0.07578184,-0.8090538,2.029038,-0.0107871387,0.9999018,0.008954265,0.9458574,0.9129888272416591
7.516768,-0.146167636,-0.006845473,2.2635107,-0.185749933,-0.250049919,1.99599922,-0.295137435,-0.8222283,2.005416,-0.009771253,0.0202517323,2.28403234,0.0451444238,-0.2573166,1.95181775,0.08404222,-0.807541251,1.9931457,-0.0107871387,0.9999018,0.008954265,0.9458574,0.9866643038550265
