Time,HipLeft_x,HipLeft_y,HipLeft_z,KneeLeft_x,KneeLeft_y,KneeLeft_z,AnkleLeft_x,AnkleLeft_y,AnkleLeft_z,HipRight_x,HipRight_y,HipRight_z,KneeRight_x,KneeRight_y,KneeRight_z,AnkleRight_x,AnkleRight_y,AnkleRight_z,Floor_x,Floor_y,Floor_z,Floor_w,HipRight_floor_distance
4.593297,-0.15873313,-0.390532136,2.197388,-0.211611152,-0.439174443,1.87388265,-0.29700008,-0.7493751,2.06059384,0.00541163143,-0.33336395,2.2539072,0.05853752,-0.551548839,1.95287752,0.09003129,-0.881877542,2.121684,-0.00502883643,0.9999435,0.009370919,0.9435023,0.6312511190410196
4.627851,-0.159617946,-0.256986946,2.26211023,-0.1801098,-0.4134693,1.857968,-0.2759837,-0.729051769,2.05419517,-0.0121684447,-0.216730461,2.285585,0.0615625568,-0.4845048,1.9589721,0.06713965,-0.7904562,2.16861153,-0.00502883643,0.9999435,0.009370919,0.9435023,0.7482632694425339
4.6624136,-0.159241378,-0.255693853,2.26189613,-0.1898385,-0.300231516,1.82941675,-0.2739276,-0.7295023,2.05287266,-0.0118230507,-0.222518653,2.27829218,0.0429039672,-0.322314471,1.85819674,0.0806491747,-0.7577175,2.05601,-0.00502883643,0.9999435,0.009370919,0.9435023,0.742405327431918
4.69448,-0.137653068,-0.2677985,2.27706432,-0.181947529,-0.3477588,1.851476,-0.272672176,-0.7321202,2.054148,0.00315561541,-0.2277845,2.28478646,0.06487605,-0.383082271,1.88433635,0.08182019,-0.759734869,2.056899,-0.00502883643,0.9999435,0.009370919,0.9435023,0.7371253103434999
4.72803545,-0.16710265,-0.229762211,2.253108,-0.177050248,-0.36444515,1.84001219,-0.269592047,-0.7319772,2.05462337,-0.0144736962,-0.210644275,2.28271174,0.0275563654,-0.348011822,1.90489638,0.08196238,-0.7596068,2.05791259,-0.00502883643,0.9999435,0.009370919,0.9435023,0.7543337788957345
4.76057863,-0.167734876,-0.222645551,2.25341368,-0.18664521,-0.3765974,1.88499141,-0.2676006,-0.73249054,2.054912,-0.01908724,-0.201957211,2.27826023,0.0277410876,-0.347350448,1.902885,0.08193088,-0.758568048,2.05855274,-0.00502883643,0.9999435,0.009370919,0.9435023,0.7630018376324919
4.79313374,-0.157668665,-0.164080322,2.24710464,-0.187353909,-0.343896627,1.89724612,-0.266294271,-0.7305944,2.05516744,-0.0193342529,-0.157568887,2.25558376,0.02746197,-0.34567374,1.90326357,0.08130246,-0.75697273,2.05884,-0.00502883643,0.9999435,0.009370919,0.9435023,0.8071763941635423
4.82770538,-0.151140273,-0.10543859,2.24718332,-0.190053478,-0.3434787,1.90247273,-0.271193326,-0.727257431,2.06011033,-0.009112896,-0.092231676,2.253087,0.0287576783,-0.3382522,1.90468693,0.0776153,-0.7537319,2.0567112,-0.00502883643,0.9999435,0.009370919,0.9435023,0.8724351116680702
4.86126471,-0.142482221,-0.0408335365,2.25182438,-0.197190225,-0.326051325,1.935639,-0.2839138,-0.719896555,2.062169,-0.005130823,-0.0245971847,2.25626373,0.0490078144,-0.2560807,1.91697264,0.0574010834,-0.7476166,2.04247379,-0.00502883643,0.9999435,0.009370919,0.9435023,0.9400755217028337
4.89432669,-0.132855013,0.0210129451,2.25319672,-0.1974485,-0.288251847,1.96458,-0.309488922,-0.7051662,2.0559926,-5.49482065e-05,0.0502418429,2.2707994,0.0534714162,-0.22162728,1.94037247,0.0217556842,-0.690715849,2.01152349,-0.00502883643,0.9999435,0.009370919,0.9435023,1.0150210037486205
